2024-07-24 15:38:34.060547,0,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00000 0.00000 0.00000-0.00000 0.00000 0.16500,-90.00021 -0.00008 0.00000-0.00000 0.00000 0.27500,-0.00001 -0.00008 0.00000-0.00000 0.00000 0.27500,-90.00020 0.00012 179.99986-0.00000 -0.00000 0.40100,0.00000 0.00012 179.99987-0.00000 -0.00000 0.40100,-90.00021 0.00013 179.99987
2024-07-24 15:38:34.089402,1,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00000 0.00000 0.87130-0.00000 0.00000 0.16500,-90.00020 -0.51480 0.87130-0.00099 -0.00001 0.27500,-0.00788 -0.51474 1.74849-0.00099 -0.00001 0.27500,-89.99233 1.33784 -178.25154-0.00393 -0.00009 0.40096,0.03013 1.33752 -177.29833-0.00393 -0.00009 0.40096,-89.97009 0.36090 -177.29884
2024-07-24 15:38:34.115091,2,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00000 0.00000 1.82415-0.00000 0.00000 0.16500,-90.00020 -1.43405 1.82416-0.00275 -0.00009 0.27497,-0.04588 -1.43332 3.65781-0.00275 -0.00009 0.27497,-89.95426 3.23346 -176.34089-0.00985 -0.00044 0.40076,0.15381 3.23013 -174.42763-0.00985 -0.00044 0.40076,-89.84662 1.27738 -174.43287
2024-07-24 15:38:34.138821,3,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00000 0.00000 2.77385-0.00000 0.00000 0.16500,-90.00021 -2.39757 2.77386-0.00460 -0.00022 0.27490,-0.11675 -2.39472 5.56594-0.00460 -0.00022 0.27490,-89.88307 5.18704 -174.42850-0.01596 -0.00107 0.40039,0.37715 5.17467 -171.54968-0.01596 -0.00107 0.40039,-89.62430 2.24646 -171.56895
2024-07-24 15:38:34.162238,4,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00000 0.00000 3.720560.00000 0.00000 0.16500,-90.00021 -3.36601 3.72057-0.00644 -0.00042 0.27481,-0.22012 -3.35881 7.47228-0.00644 -0.00042 0.27481,-89.77875 7.14234 -172.51323-0.02204 -0.00198 0.39983,0.69971 7.11159 -168.65981-0.02204 -0.00198 0.39983,-89.30478 3.20887 -168.70749
2024-07-24 15:38:34.185405,5,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00000 0.00000 4.66528-0.00000 -0.00000 0.16500,-90.00020 -4.34080 4.66530-0.00830 -0.00068 0.27468,-0.35647 -4.32616 9.38033-0.00830 -0.00068 0.27468,-89.64023 9.10023 -170.58978-0.02809 -0.00315 0.39910,1.12340 9.03831 -165.74948-0.02809 -0.00315 0.39910,-88.88782 4.16222 -165.84521
2024-07-24 15:38:34.208530,6,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00000 0.00000 5.608330.00000 0.00000 0.16500,-90.00020 -5.32171 5.60835-0.01015 -0.00100 0.27453,-0.52609 -5.29571 11.28980-0.01015 -0.00100 0.27453,-89.46646 11.05957 -168.65653-0.03408 -0.00460 0.39818,1.65008 10.95016 -162.81347-0.03408 -0.00460 0.39818,-88.37372 5.10242 -162.98228
2024-07-24 15:38:34.232245,7,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00000 0.00000 6.54972-0.00000 0.00000 0.16500,-90.00021 -6.30869 6.54974-0.01201 -0.00138 0.27433,-0.72936 -6.26655 13.20192-0.01201 -0.00138 0.27433,-89.25609 13.01921 -166.71022-0.04001 -0.00631 0.39708,2.28198 12.84228 -159.84556-0.04001 -0.00631 0.39708,-87.76297 6.02503 -160.11807
2024-07-24 15:38:34.250681,8,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00000 0.00000 7.489640.00000 -0.00000 0.16500,-90.00021 -7.30152 7.48966-0.01386 -0.00182 0.27411,-0.96662 -7.23759 15.11764-0.01386 -0.00182 0.27411,-89.00757 14.97797 -164.74775-0.04585 -0.00828 0.39581,3.02156 14.70965 -156.83974-0.04585 -0.00828 0.39581,-87.05625 6.92600 -157.25231
2024-07-24 15:38:34.268128,9,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00000 0.00000 8.42819-0.00000 0.00000 0.16500,-90.00021 -8.29995 8.42823-0.01571 -0.00233 0.27385,-1.23814 -8.20772 17.03696-0.01571 -0.00233 0.27385,-88.71920 16.93465 -162.76681-0.05159 -0.01051 0.39435,3.87144 16.54709 -153.79049-0.05159 -0.01051 0.39435,-86.25460 7.80147 -154.38546
2024-07-24 15:38:34.287238,10,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00000 0.00000 9.365540.00000 -0.00000 0.16500,-90.00020 -9.30391 9.36557-0.01755 -0.00289 0.27355,-1.54428 -9.17596 18.96125-0.01755 -0.00289 0.27355,-88.38893 18.88800 -160.76352-0.05721 -0.01298 0.39272,4.83444 18.34915 -150.69144-0.05721 -0.01298 0.39272,-85.35924 8.64736 -151.51730
2024-07-24 15:38:34.305768,11,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00000 0.00000 10.301780.00000 0.00000 0.16500,-90.00021 -10.31302 10.30182-0.01938 -0.00352 0.27322,-1.88526 -10.14107 20.89075-0.01938 -0.00352 0.27322,-88.01453 20.83643 -158.73493-0.06270 -0.01570 0.39091,5.91333 20.10985 -147.53724-0.06270 -0.01570 0.39091,-84.37176 9.45989 -148.64875
2024-07-24 15:38:34.323924,12,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00000 0.00000 11.237100.00000 -0.00000 0.16500,-90.00022 -11.32717 11.23715-0.02119 -0.00421 0.27286,-2.26139 -11.10203 22.82657-0.02119 -0.00421 0.27286,-87.59338 22.77867 -156.67694-0.06804 -0.01865 0.38893,7.11098 21.82334 -144.32197-0.06804 -0.01865 0.38893,-83.29398 10.23525 -145.78023
2024-07-24 15:38:34.342565,13,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00000 0.00000 12.171710.00000 0.00000 0.16500,-90.00022 -12.34605 12.17176-0.02299 -0.00496 0.27246,-2.67289 -12.05762 24.76936-0.02299 -0.00496 0.27246,-87.12262 24.71303 -154.58569-0.07323 -0.02182 0.38677,8.43007 23.48315 -141.04022-0.07323 -0.02182 0.38677,-82.12805 10.97014 -142.91271
2024-07-24 15:38:34.361235,14,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00000 0.00000 13.105750.00000 -0.00000 0.16500,-90.00021 -13.36938 13.10580-0.02477 -0.00577 0.27202,-3.12003 -13.00667 26.72019-0.02477 -0.00577 0.27202,-86.59896 26.63788 -152.45649-0.07823 -0.02522 0.38445,9.87301 25.08272 -137.68694-0.07823 -0.02522 0.38445,-80.87640 11.66109 -140.04738
2024-07-24 15:38:34.379412,15,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00000 0.00000 14.03953-0.00000 0.00000 0.16500,-90.00022 -14.39694 14.03959-0.02653 -0.00663 0.27155,-3.60310 -13.94801 28.68017-0.02653 -0.00663 0.27155,-86.01868 28.55136 -150.28428-0.08305 -0.02882 0.38196,11.44190 26.61503 -134.25724-0.08305 -0.02882 0.38196,-79.54168 12.30456 -137.18545
2024-07-24 15:38:34.398022,16,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00000 0.00000 14.97317-0.00000 0.00000 0.16500,-90.00021 -15.42841 14.97323-0.02827 -0.00756 0.27104,-4.12228 -14.88041 30.64999-0.02827 -0.00756 0.27104,-85.37769 30.45152 -148.06400-0.08766 -0.03261 0.37930,13.13804 28.07291 -130.74763-0.08766 -0.03261 0.37930,-78.12695 12.89762 -134.32898
2024-07-24 15:38:34.416596,17,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00000 0.00000 15.90687-0.00000 0.00000 0.16500,-90.00021 -16.46349 15.90693-0.02998 -0.00854 0.27049,-4.67784 -15.80261 32.63092-0.02998 -0.00854 0.27049,-84.67134 32.33615 -145.78958-0.09205 -0.03660 0.37649,14.96199 29.44885 -127.15492-0.09205 -0.03660 0.37649,-76.63551 13.43766 -131.47972
2024-07-24 15:38:34.435250,18,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00000 0.00000 16.834610.00000 0.00000 0.16500,-90.00021 -17.50502 16.83468-0.03167 -0.00958 0.26991,-5.27847 -16.71402 34.64396-0.03167 -0.00958 0.26991,-83.88461 34.20397 -143.43148-0.09623 -0.04076 0.37352,16.18732 31.09837 -124.88594-0.09623 -0.04076 0.37352,-75.74335 14.22937 -129.83914
2024-07-24 15:38:34.450332,19,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00000 0.00000 17.850060.00000 0.00000 0.16500,-90.00021 -18.54419 17.85013-0.03330 -0.01072 0.26929,-5.59077 -17.70967 35.68805-0.03330 -0.01072 0.26929,-83.39924 36.16481 -142.11118-0.10049 -0.04465 0.37034,17.52739 32.75235 -122.93105-0.10049 -0.04465 0.37034,-74.79505 15.04767 -128.59086
2024-07-24 15:38:34.466034,20,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 -0.00000 0.16500,0.00000 0.00000 18.791100.00000 0.00000 0.16500,-90.00021 -19.58811 18.79117-0.03491 -0.01188 0.26863,-5.93382 -18.70145 36.75162-0.03491 -0.01188 0.26863,-82.85093 38.11307 -140.73045-0.10458 -0.04858 0.36700,18.71902 34.48460 -121.31786-0.10458 -0.04858 0.36700,-74.03114 15.94450 -127.68337
2024-07-24 15:38:34.480662,21,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00000 0.00000 19.73199-0.00000 0.00000 0.16500,-90.00021 -20.63498 19.73207-0.03649 -0.01309 0.26794,-6.30668 -19.68774 37.89427-0.03649 -0.01309 0.26794,-82.23496 40.05052 -139.22362-0.10844 -0.05266 0.36351,20.20275 36.08151 -119.19067-0.10844 -0.05266 0.36351,-73.05462 16.74794 -126.40079
2024-07-24 15:38:34.497531,22,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00000 0.00000 20.671680.00000 0.00000 0.16500,-90.00022 -21.68461 20.67176-0.03803 -0.01435 0.26722,-6.71224 -20.66739 39.11284-0.03803 -0.01435 0.26722,-81.54132 41.97487 -137.58581-0.11207 -0.05688 0.35987,21.50108 37.78169 -117.38159-0.11207 -0.05688 0.35987,-72.30286 17.65005 -125.42397
2024-07-24 15:38:34.514178,23,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00000 0.00000 21.631130.00000 -0.00000 0.16500,-90.00023 -22.73684 21.63121-0.03952 -0.01567 0.26645,-6.87200 -21.72619 39.66499-0.03952 -0.01567 0.26645,-81.11313 43.98849 -136.69172-0.11579 -0.06081 0.35602,22.95246 39.46990 -115.70767-0.11579 -0.06081 0.35602,-71.48383 18.57110 -124.68635
2024-07-24 15:38:34.531318,24,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 22.563330.00000 -0.00000 0.16500,-90.00022 -23.79113 22.56342-0.04098 -0.01703 0.26565,-7.13062 -22.75691 40.48473-0.04098 -0.01703 0.26565,-80.52207 45.96294 -135.44206-0.11920 -0.06493 0.35204,24.48991 41.11288 -113.80405-0.11920 -0.06493 0.35204,-70.65458 19.47333 -123.80237
2024-07-24 15:38:34.547076,25,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00001 0.00000 23.50119-0.00000 0.00000 0.16500,-90.00023 -24.84761 23.50129-0.04239 -0.01843 0.26482,-7.48906 -23.76077 41.57095-0.04239 -0.01843 0.26482,-79.75134 47.89907 -133.82037-0.12226 -0.06929 0.34794,26.17472 42.68212 -111.57295-0.12226 -0.06929 0.34794,-69.76742 20.33950 -122.70108
2024-07-24 15:38:34.564282,26,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 24.439010.00000 0.00000 0.16500,-90.00023 -25.90598 24.43911-0.04375 -0.01988 0.26395,-7.93910 -24.73988 42.86878-0.04375 -0.01988 0.26395,-78.79467 49.79594 -131.86781-0.12499 -0.07384 0.34373,27.81667 44.28006 -109.33029-0.12499 -0.07384 0.34373,-68.99530 21.24488 -121.63127
2024-07-24 15:38:34.580885,27,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 25.376270.00000 0.00000 0.16500,-90.00023 -26.96553 25.37637-0.04507 -0.02138 0.26304,-8.46722 -25.69679 44.32464-0.04507 -0.02138 0.26304,-77.65183 51.65334 -129.62658-0.12739 -0.07854 0.33940,29.73080 45.73821 -106.65231-0.12739 -0.07854 0.33940,-68.06834 22.07393 -120.29237
2024-07-24 15:38:34.597515,28,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00001 0.00000 26.312170.00000 -0.00000 0.16500,-90.00025 -28.02619 26.31229-0.04633 -0.02291 0.26210,-9.06253 -26.63362 45.89827-0.04633 -0.02291 0.26210,-76.31791 53.47022 -127.12331-0.12947 -0.08336 0.33497,31.55615 47.25695 -104.07405-0.12947 -0.08336 0.33497,-67.30853 22.96625 -119.08464
2024-07-24 15:38:34.614249,29,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 27.24819-0.00000 0.00000 0.16500,-90.00024 -29.08756 27.24830-0.04754 -0.02448 0.26113,-9.72300 -27.54928 47.57637-0.04754 -0.02448 0.26113,-74.77389 55.24095 -124.35008-0.13122 -0.08828 0.33044,33.61513 48.65604 -101.15627-0.13122 -0.08828 0.33044,-66.44059 23.80279 -117.69840
